date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,snowfall,precipitation_probability,weather_code,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_80m,wind_direction_120m,wind_direction_180m,rain,showers,date_only,hour,minute,second,day_of_week,month,year,is_weekend
2025-07-22 11:30:00+00:00,31.124,78.0,26.832384,38.4738,995.8,990.11725,100.0,55.0,25.0,100.0,4.379589,260.53775,15.119999,1.0,0.0,60.0,95.0,5.8603754,6.2145634,6.2145634,259.3804,259.9921,259.9921,0.0,1.0,2025-07-22,11,30,0,1,7,2025,0
2025-07-22 12:30:00+00:00,30.674002,81.0,27.037477,38.41209,996.2,990.50653,100.0,57.0,30.0,100.0,2.7416782,246.80138,12.959999,0.4,0.0,56.0,80.0,3.5455887,4.2136917,4.2136917,246.0375,250.0168,250.0168,0.0,0.4,2025-07-22,12,30,0,1,7,2025,0
2025-07-22 13:30:00+00:00,30.124,84.0,27.120218,38.11346,997.1,991.3912,100.0,60.0,34.0,100.0,1.4399999,180.0,10.440001,0.4,0.0,49.0,80.0,2.16,2.1897945,2.2768397,180.0,189.46225,198.43504,0.0,0.4,2025-07-22,13,30,0,1,7,2025,0
2025-07-22 14:30:00+00:00,29.624,87.0,27.22821,37.532448,997.7,991.97833,100.0,62.0,39.0,100.0,2.5455842,135.0001,8.28,0.4,0.0,42.0,80.0,4.1046314,3.7064266,3.5455887,142.12495,150.9455,156.0375,0.0,0.4,2025-07-22,14,30,0,1,7,2025,0
2025-07-22 15:30:00+00:00,29.124,89.0,27.123665,36.844105,998.0,992.26733,100.0,60.0,43.0,100.0,3.319036,139.39879,8.64,0.9,0.0,36.0,95.0,5.8048253,6.151683,5.2416787,150.2552,159.44388,164.05453,0.0,0.9,2025-07-22,15,30,0,1,7,2025,0
2025-07-22 16:30:00+00:00,28.624,92.0,27.194984,36.36434,998.2,992.45654,100.0,59.0,46.0,100.0,3.5455887,156.0375,9.0,0.9,0.0,31.0,95.0,7.072878,8.759178,7.5685663,165.2564,170.53775,177.27374,0.0,0.9,2025-07-22,16,30,0,1,7,2025,0
2025-07-22 17:30:00+00:00,28.224,93.0,26.983068,35.77947,998.2,992.4491,100.0,57.0,50.0,100.0,3.7585104,163.30067,9.36,0.9,0.0,30.0,95.0,8.049845,10.495713,9.007196,169.6952,174.09395,182.29056,0.0,0.9,2025-07-22,17,30,0,1,7,2025,0
2025-07-22 18:30:00+00:00,27.874,93.0,26.636263,35.163357,997.8,992.0448,100.0,63.0,56.0,100.0,3.8773184,158.19853,9.36,2.1,0.0,33.0,80.0,7.8625183,10.594036,9.0,164.05453,170.21767,180.0,0.0,2.1,2025-07-22,18,30,0,1,7,2025,0
2025-07-22 19:30:00+00:00,27.574001,93.0,26.338997,34.694035,997.3,991.5418,100.0,69.0,63.0,100.0,3.6,143.13002,9.0,2.1,0.0,39.0,80.0,7.24486,9.449572,8.311245,153.43501,162.25523,175.03035,0.0,2.1,2025-07-22,19,30,0,1,7,2025,0
2025-07-22 20:30:00+00:00,27.374,93.0,26.140818,34.361233,996.9,991.14044,100.0,75.0,69.0,100.0,3.563818,135.0001,9.0,2.1,0.0,48.0,80.0,6.9153743,8.854829,7.6367526,141.34016,153.43501,171.86998,0.0,2.1,2025-07-22,20,30,0,1,7,2025,0
2025-07-22 21:30:00+00:00,27.174002,93.0,25.942638,34.02456,996.9,991.13666,100.0,78.0,66.0,100.0,3.563818,135.0001,9.0,0.9,0.0,56.0,95.0,6.8777895,8.39657,7.2805495,137.12111,149.03632,171.46931,0.0,0.9,2025-07-22,21,30,0,1,7,2025,0
2025-07-22 22:30:00+00:00,27.074001,93.0,25.843546,33.851456,997.1,991.3333,100.0,81.0,64.0,100.0,3.6,126.86999,9.0,0.9,0.0,64.0,95.0,6.3690495,7.9932966,6.924738,132.70937,144.16226,171.02745,0.0,0.9,2025-07-22,22,30,0,1,7,2025,0
2025-07-22 23:30:00+00:00,27.074001,93.0,25.843546,33.851456,997.3,991.53217,100.0,84.0,61.0,100.0,3.6,126.86999,9.0,0.9,0.0,70.0,95.0,6.1305785,7.386582,6.28713,130.23628,136.97493,166.75948,0.0,0.9,2025-07-22,23,30,0,1,7,2025,0
2025-07-23 00:30:00+00:00,27.224,93.0,25.992182,34.04135,997.7,991.933,100.0,83.0,61.0,100.0,4.0249224,116.56499,10.799999,0.8,0.0,73.0,95.0,5.991594,7.2,5.991594,122.73522,126.86999,147.26479,0.0,0.8,2025-07-23,0,30,0,2,7,2025,0
2025-07-23 01:30:00+00:00,27.524,92.0,26.106503,34.392353,998.2,992.4357,100.0,83.0,62.0,100.0,4.2136917,109.98319,12.959999,0.8,0.0,75.0,95.0,6.28713,6.763786,6.489992,113.62939,115.20109,123.6901,0.0,0.8,2025-07-23,1,30,0,2,7,2025,0
2025-07-23 02:30:00+00:00,27.924002,90.0,26.130058,34.773067,998.4,992.64233,100.0,82.0,62.0,100.0,4.452954,104.03627,14.759999,0.8,0.0,76.0,95.0,6.0347,6.379216,6.9527545,107.35411,106.38962,111.25058,0.0,0.8,2025-07-23,2,30,0,2,7,2025,0
2025-07-23 03:30:00+00:00,28.574001,87.0,26.19655,35.56936,998.3,992.555,100.0,78.0,59.0,100.0,3.7585104,106.699326,13.679999,0.5,0.0,77.0,80.0,5.0142193,5.2416787,6.151683,111.03758,105.945465,110.55613,0.0,0.5,2025-07-23,3,30,0,2,7,2025,0
2025-07-23 04:30:00+00:00,29.324001,83.0,26.13497,36.423313,997.9,992.1717,100.0,74.0,56.0,100.0,2.7416782,113.19862,12.599999,0.5,0.0,77.0,80.0,3.7064266,3.8773184,4.0249224,119.05451,111.801476,116.56499,0.0,0.5,2025-07-23,4,30,0,2,7,2025,0
2025-07-23 05:30:00+00:00,30.024,79.0,25.981544,37.15308,997.4,991.6876,100.0,70.0,53.0,100.0,1.8,126.86999,11.5199995,0.5,0.0,78.0,80.0,2.5959969,2.5959969,2.5959969,123.690094,123.690094,123.690094,0.0,0.5,2025-07-23,5,30,0,2,7,2025,0
2025-07-23 06:30:00+00:00,30.624,76.0,25.908556,37.79813,996.6,990.90326,100.0,74.0,53.0,100.0,1.1384199,108.43504,10.799999,0.1,0.0,79.0,3.0,1.484318,1.609969,1.609969,104.03627,116.56499,116.56499,0.0,0.1,2025-07-23,6,30,0,2,7,2025,0
2025-07-23 07:30:00+00:00,31.174002,74.0,25.988403,38.450504,995.6,989.9193,100.0,78.0,52.0,100.0,0.8049845,63.435013,9.72,0.1,0.0,81.0,3.0,1.2979984,1.1384199,1.1384199,56.309914,71.564964,71.564964,0.0,0.1,2025-07-23,7,30,0,2,7,2025,0
2025-07-23 08:30:00+00:00,31.524,73.0,26.095016,38.824795,994.8,989.1304,100.0,82.0,52.0,100.0,1.1384199,18.435053,9.0,0.1,0.0,83.0,3.0,1.609969,1.2979984,1.2979984,26.564985,33.6901,33.6901,0.0,0.1,2025-07-23,8,30,0,2,7,2025,0
2025-07-23 09:30:00+00:00,31.574001,73.0,26.14306,38.916534,994.2,988.5347,98.0,80.0,54.0,79.0,1.08,360.0,7.92,0.1,0.0,84.0,3.0,1.484318,1.1384199,1.484318,14.036275,18.435053,14.036275,0.0,0.1,2025-07-23,9,30,0,2,7,2025,0
2025-07-23 10:30:00+00:00,31.374,74.0,26.180904,38.795788,993.8,988.13324,96.0,79.0,56.0,57.0,0.71999997,360.0,6.8399997,0.1,0.0,85.0,3.0,1.1384199,1.08,1.08,18.435053,360.0,360.0,0.0,0.1,2025-07-23,10,30,0,2,7,2025,0
2025-07-23 11:30:00+00:00,30.974,76.0,26.246592,38.494953,993.7,988.0264,94.0,77.0,58.0,36.0,0.35999998,270.0,5.7599998,0.1,0.0,85.0,3.0,0.35999998,0.35999998,0.5091169,270.0,270.0,315.0001,0.0,0.1,2025-07-23,11,30,0,2,7,2025,0
2025-07-23 12:30:00+00:00,30.324001,80.0,26.485878,37.877724,994.3,988.61096,96.0,67.0,54.0,57.0,1.2979984,213.6901,7.2,0.8,0.0,83.0,95.0,3.096837,2.9024127,1.9386592,215.53777,209.7448,201.80147,0.0,0.8,2025-07-23,12,30,0,2,7,2025,0
2025-07-23 13:30:00+00:00,29.474,85.0,26.685263,36.937286,995.3,989.58936,98.0,56.0,49.0,79.0,2.9024127,209.7448,8.28,0.8,0.0,81.0,95.0,6.297428,5.95906,4.802999,210.96368,205.01686,192.99461,0.0,0.8,2025-07-23,13,30,0,2,7,2025,0
2025-07-23 14:30:00+00:00,28.774,89.0,26.778788,36.188473,996.1,990.37164,100.0,46.0,45.0,100.0,3.7064266,209.0545,9.72,0.8,0.0,77.0,95.0,8.39657,8.225035,6.638072,210.96368,203.19861,192.5288,0.0,0.8,2025-07-23,14,30,0,2,7,2025,0
2025-07-23 15:30:00+00:00,28.374,91.0,26.761757,35.792572,996.6,990.861,100.0,48.0,48.0,100.0,3.6,216.86998,9.0,0.1,0.0,74.0,3.0,7.9932966,8.217153,6.725354,215.83774,208.8107,195.52417,0.0,0.1,2025-07-23,15,30,0,2,7,2025,0
2025-07-23 16:30:00+00:00,28.124,92.0,26.700226,35.61395,996.8,991.0553,100.0,50.0,52.0,100.0,2.8116899,230.19447,7.92,0.1,0.0,71.0,3.0,6.8777895,7.7043357,6.151683,227.12111,217.40543,200.55612,0.0,0.1,2025-07-23,16,30,0,2,7,2025,0
2025-07-23 17:30:00+00:00,27.924002,93.0,26.685808,35.507946,996.9,991.151,100.0,52.0,55.0,100.0,2.0991426,239.0363,7.2,0.1,0.0,70.0,3.0,4.8965297,6.1305785,5.2416787,233.97253,220.23628,195.94547,0.0,0.1,2025-07-23,17,30,0,2,7,2025,0
2025-07-23 18:30:00+00:00,27.674002,94.0,26.619522,35.39986,996.6,990.8477,100.0,57.0,49.0,100.0,0.8049845,206.56499,7.2,1.2,0.0,83.0,80.0,2.0991426,3.7585104,4.452954,210.96368,196.69933,165.96373,0.0,1.2,2025-07-23,18,30,0,2,7,2025,0
2025-07-23 19:30:00+00:00,27.524,94.0,26.470684,35.045452,996.1,990.3478,100.0,62.0,42.0,100.0,1.484318,104.03627,7.2,1.2,0.0,82.0,80.0,2.7416782,3.8268526,5.3999996,113.19862,131.18582,126.86998,0.0,1.2,2025-07-23,19,30,0,2,7,2025,0
2025-07-23 20:30:00+00:00,27.374,94.0,26.321852,34.587376,995.8,990.04675,100.0,67.0,36.0,100.0,2.8799999,90.0,7.2,1.2,0.0,82.0,80.0,5.0528407,6.0347,6.9527545,94.08554,107.35411,111.25058,0.0,1.2,2025-07-23,20,30,0,2,7,2025,0
2025-07-23 21:30:00+00:00,27.274,94.0,26.222628,34.414856,995.7,989.94543,100.0,71.0,45.0,100.0,2.9024127,82.875084,6.8399997,0.0,0.0,81.0,3.0,5.4119864,6.5693827,7.072878,86.186005,99.46225,104.743614,0.0,0.0,2025-07-23,21,30,0,2,7,2025,0
2025-07-23 22:30:00+00:00,27.224,93.0,25.992182,34.29628,995.8,990.04395,100.0,76.0,55.0,100.0,2.2768397,71.564964,6.8399997,0.0,0.0,80.0,3.0,4.452954,5.7599998,6.5693827,75.96373,90.0,99.46225,0.0,0.0,2025-07-23,22,30,0,2,7,2025,0
2025-07-23 23:30:00+00:00,27.374,92.0,25.95807,34.471813,995.9,990.1462,100.0,80.0,64.0,100.0,1.9386592,68.19853,6.4799995,0.0,0.0,80.0,3.0,4.1046314,5.3999996,6.2145634,74.74483,90.0,100.00792,0.0,0.0,2025-07-23,23,30,0,2,7,2025,0
2025-07-24 00:30:00+00:00,27.674002,90.0,25.883356,34.631416,996.1,990.35065,100.0,74.0,56.0,100.0,2.5455842,98.13002,9.72,0.0,0.0,80.0,3.0,4.6938252,5.8603754,6.379216,94.39862,100.619606,106.38962,0.0,0.0,2025-07-24,0,30,0,3,7,2025,0
2025-07-24 01:30:00+00:00,28.174002,87.0,25.803516,34.81272,996.2,990.4597,100.0,69.0,49.0,100.0,4.3498964,114.44395,13.32,0.0,0.0,79.0,3.0,6.151683,6.6185193,7.0911775,110.55613,112.38018,113.962494,0.0,0.0,2025-07-24,1,30,0,3,7,2025,0
2025-07-24 02:30:00+00:00,28.874,83.0,25.695433,35.270775,996.3,990.5724,100.0,63.0,41.0,100.0,5.495161,121.60746,16.56,0.0,0.0,79.0,3.0,7.289445,7.289445,7.5942082,122.90524,122.90524,121.42952,0.0,0.0,2025-07-24,2,30,0,3,7,2025,0
2025-07-24 03:30:00+00:00,30.024,78.0,25.766485,36.448143,996.1,990.395,100.0,63.0,43.0,100.0,5.6233797,129.80553,16.199999,0.0,0.0,79.0,3.0,7.42159,7.42159,7.42159,129.09386,129.09386,129.09386,0.0,0.0,2025-07-24,3,30,0,3,7,2025,0
2025-07-24 04:30:00+00:00,31.374,71.0,25.482466,37.642883,995.8,990.1218,100.0,63.0,44.0,100.0,5.3517847,137.72638,16.199999,0.0,0.0,79.0,3.0,6.8777895,7.386582,7.386582,137.12111,136.97493,136.97493,0.0,0.0,2025-07-24,4,30,0,3,7,2025,0
2025-07-24 05:30:00+00:00,32.374,67.0,25.46043,39.059864,995.5,989.8422,100.0,63.0,46.0,100.0,5.1919937,146.3099,15.84,0.0,0.0,78.0,3.0,6.696387,7.2,7.2,143.74608,143.13002,143.13002,0.0,0.0,2025-07-24,5,30,0,3,7,2025,0
2025-07-24 06:30:00+00:00,32.124,70.0,25.960733,39.409576,995.2,989.53925,100.0,60.0,57.0,100.0,3.7585104,196.69933,15.4800005,0.1,0.0,78.0,3.0,4.896529,4.896529,4.5536795,197.10281,197.10281,198.43504,0.0,0.1,2025-07-24,6,30,0,3,7,2025,0
2025-07-24 07:30:00+00:00,32.424,70.0,26.247442,39.76381,994.3,988.64996,100.0,64.0,42.0,100.0,4.1046314,217.87505,15.84,0.1,0.0,78.0,3.0,4.8965297,4.8965297,4.8965297,216.02747,216.02747,216.02747,0.0,0.1,2025-07-24,7,30,0,3,7,2025,0
2025-07-24 08:30:00+00:00,32.474,71.0,26.535652,39.606625,993.5,987.85547,100.0,67.0,27.0,100.0,4.39436,235.0079,16.199999,0.1,0.0,77.0,3.0,5.3999996,5.3999996,5.3999996,233.13002,233.13002,233.13002,0.0,0.1,2025-07-24,8,30,0,3,7,2025,0
2025-07-24 09:30:00+00:00,32.224,72.0,26.533373,39.338608,993.0,987.35364,100.0,61.0,28.0,98.0,4.510787,241.38963,16.199999,0.2,0.0,77.0,3.0,5.634891,5.634891,5.634891,243.43501,243.43501,243.43501,0.0,0.2,2025-07-24,9,30,0,3,7,2025,0
2025-07-24 10:30:00+00:00,31.724,74.0,26.517773,38.804024,992.7,987.0461,99.0,56.0,30.0,97.0,4.6800003,247.3801,16.56,0.2,0.0,76.0,3.0,5.815978,5.4833565,5.815978,248.19853,246.80138,248.19853,0.0,0.2,2025-07-24,10,30,0,3,7,2025,0
2025-07-24 11:30:00+00:00,31.124,76.0,26.39146,38.116184,992.8,987.1344,99.0,50.0,31.0,95.0,4.6800003,247.3801,16.56,0.2,0.0,75.0,3.0,6.6185193,6.6185193,6.830519,247.61981,247.61981,251.56496,0.0,0.2,2025-07-24,11,30,0,3,7,2025,0
2025-07-24 12:30:00+00:00,30.474,80.0,26.631687,37.590847,993.5,987.81824,89.0,44.0,29.0,75.0,5.00128,239.74365,15.119999,0.0,0.0,74.0,2.0,8.891343,9.511088,9.504273,238.24055,240.5242,245.37645,0.0,0.0,2025-07-24,12,30,0,3,7,2025,0
2025-07-24 13:30:00+00:00,29.774,84.0,26.777866,36.980087,994.5,988.7995,78.0,38.0,27.0,54.0,5.1165614,230.71062,13.679999,0.0,0.0,72.0,2.0,11.525623,13.684735,13.397612,231.34016,234.63745,239.30035,0.0,0.0,2025-07-24,13,30,0,3,7,2025,0
2025-07-24 14:30:00+00:00,29.174002,88.0,26.980465,36.49328,995.3,989.58374,68.0,32.0,25.0,34.0,5.3517847,227.72638,12.24,0.0,0.0,70.0,2.0,13.276144,16.279802,15.807239,229.39879,234.90411,239.9315,0.0,0.0,2025-07-24,14,30,0,3,7,2025,0
2025-07-24 15:30:00+00:00,28.724,90.0,26.919481,36.066418,995.7,989.9728,71.0,29.0,22.0,40.0,4.8965297,233.97253,12.24,0.0,0.0,68.0,2.0,12.783802,16.263872,15.844089,237.65257,242.30061,248.68202,0.0,0.0,2025-07-24,15,30,0,3,7,2025,0
2025-07-24 16:30:00+00:00,28.374,91.0,26.761757,35.653496,995.8,990.0656,73.0,25.0,19.0,47.0,4.5536795,251.56496,11.879999,0.0,0.0,66.0,2.0,11.384199,15.281989,15.629972,251.56496,254.98158,262.0566,0.0,0.0,2025-07-24,16,30,0,3,7,2025,0
2025-07-24 17:30:00+00:00,28.074001,92.0,26.650753,35.254227,995.8,990.0601,76.0,22.0,16.0,53.0,4.6938252,265.60138,11.879999,0.0,0.0,63.0,2.0,11.212135,15.137133,16.263872,264.47256,267.27374,275.0795,0.0,0.0,2025-07-24,17,30,0,3,7,2025,0
2025-07-24 18:30:00+00:00,27.874,93.0,26.636263,34.993797,995.4,989.6587,84.0,33.0,24.0,69.0,5.04,270.0,11.879999,0.0,0.0,61.0,3.0,11.525623,15.546833,17.377226,271.78986,275.31445,283.17255,0.0,0.0,2025-07-24,18,30,0,3,7,2025,0
2025-07-24 19:30:00+00:00,27.724,94.0,26.669132,34.865673,994.9,989.1585,92.0,44.0,32.0,84.0,5.0528407,274.08554,12.24,0.0,0.0,59.0,3.0,12.324414,16.167967,18.792551,276.70975,281.5601,290.17075,0.0,0.0,2025-07-24,19,30,0,3,7,2025,0
2025-07-24 20:30:00+00:00,27.624,95.0,26.749603,34.823452,994.5,988.759,100.0,55.0,40.0,100.0,5.0528407,274.08554,12.24,0.0,0.0,57.0,3.0,12.371645,15.978486,19.191748,278.36578,284.34937,293.1986,0.0,0.0,2025-07-24,20,30,0,3,7,2025,0
2025-07-24 21:30:00+00:00,27.474,96.0,26.77842,34.7488,994.5,988.7561,100.0,61.0,28.0,100.0,4.68,270.0,11.5199995,0.1,0.0,56.0,3.0,11.609651,14.84318,17.727943,277.1249,284.03625,293.9625,0.0,0.1,2025-07-24,21,30,0,3,7,2025,0
2025-07-24 22:30:00+00:00,27.324001,96.0,26.629192,34.49029,994.8,989.0516,100.0,67.0,15.0,100.0,4.6938252,265.60138,11.159999,0.1,0.0,55.0,3.0,10.086427,13.202726,15.509274,272.04535,281.00348,291.80148,0.0,0.1,2025-07-24,22,30,0,3,7,2025,0
2025-07-24 23:30:00+00:00,27.424002,95.0,26.550894,34.580235,995.1,989.3517,100.0,73.0,3.0,100.0,4.379589,260.53775,10.440001,0.1,0.0,55.0,3.0,8.647496,11.252519,13.1041975,267.6141,277.3523,290.92456,0.0,0.1,2025-07-24,23,30,0,3,7,2025,0
2025-07-25 00:30:00+00:00,27.774,93.0,26.537174,34.926334,995.5,989.75586,100.0,69.0,16.0,100.0,4.3349743,265.23645,12.959999,0.1,0.0,56.0,80.0,7.5599995,9.422101,11.165805,270.0,276.58185,290.77234,0.0,0.1,2025-07-25,0,30,0,4,7,2025,0
2025-07-25 01:30:00+00:00,28.374,90.0,26.574112,35.55139,996.0,990.26447,100.0,64.0,29.0,100.0,4.3349743,274.76355,15.4800005,0.1,0.0,57.0,80.0,6.519877,7.2805495,9.565437,276.3401,278.53067,289.79895,0.0,0.1,2025-07-25,1,30,0,4,7,2025,0
2025-07-25 02:30:00+00:00,29.124,87.0,26.73695,36.409573,996.2,990.47766,100.0,60.0,42.0,100.0,4.379589,279.46225,18.0,0.1,0.0,58.0,80.0,5.506941,5.8603754,8.089993,281.3099,280.6196,290.85452,0.0,0.1,2025-07-25,2,30,0,4,7,2025,0
2025-07-25 03:30:00+00:00,30.174002,82.0,26.759012,37.51328,996.1,990.3978,100.0,59.0,31.0,100.0,4.1046314,285.25516,17.64,0.1,0.0,61.0,3.0,4.896529,5.1544156,6.9527545,287.1028,282.09473,291.25058,0.0,0.1,2025-07-25,3,30,0,4,7,2025,0
2025-07-25 04:30:00+00:00,31.374,77.0,26.855011,38.830112,995.8,990.1218,100.0,59.0,19.0,100.0,3.7585104,286.6993,17.28,0.1,0.0,63.0,3.0,4.5536795,4.452954,5.815978,288.43503,284.03625,291.80148,0.0,0.1,2025-07-25,4,30,0,4,7,2025,0
2025-07-25 05:30:00+00:00,32.323997,72.0,26.629274,40.20215,995.4,989.7419,100.0,58.0,8.0,100.0,3.4152596,288.43503,16.919998,0.1,0.0,66.0,3.0,4.1046314,4.1046314,4.5536795,285.25516,285.25516,288.43503,0.0,0.1,2025-07-25,5,30,0,4,7,2025,0
2025-07-25 06:30:00+00:00,32.974,69.0,26.528717,41.130024,994.7,989.0579,100.0,59.0,19.0,100.0,2.9024127,277.1249,16.199999,0.0,0.0,68.0,3.0,3.6179552,3.6179552,3.9763298,275.7105,275.7105,275.19434,0.0,0.0,2025-07-25,6,30,0,4,7,2025,0
2025-07-25 07:30:00+00:00,33.374,67.0,26.410765,41.350666,993.7,988.07074,100.0,60.0,31.0,100.0,2.5455842,261.87,15.119999,0.0,0.0,71.0,3.0,3.319036,3.319036,3.6179552,257.4712,257.4712,264.2895,0.0,0.0,2025-07-25,7,30,0,4,7,2025,0
2025-07-25 08:30:00+00:00,33.424,67.0,26.458284,40.90146,993.1,987.47504,100.0,61.0,42.0,100.0,2.0991426,239.0363,14.4,0.0,0.0,73.0,3.0,2.5959969,2.5959969,2.5959969,236.3099,236.3099,236.3099,0.0,0.0,2025-07-25,8,30,0,4,7,2025,0
2025-07-25 09:30:00+00:00,33.024,69.0,26.576405,40.615093,992.9,987.26904,100.0,57.0,47.0,100.0,1.4399999,180.0,15.119999,0.9,0.0,75.0,95.0,2.2768397,2.2768397,2.2768397,161.56496,161.56496,161.56496,0.0,0.9,2025-07-25,9,30,0,4,7,2025,0
2025-07-25 10:30:00+00:00,32.224,73.0,26.767576,39.711784,993.0,987.35364,100.0,54.0,52.0,100.0,3.096837,125.537766,15.84,0.9,0.0,77.0,95.0,5.00128,5.1919937,5.1919937,120.256355,123.690094,123.690094,0.0,0.9,2025-07-25,10,30,0,4,7,2025,0
2025-07-25 11:30:00+00:00,31.424002,77.0,26.90338,38.74893,993.3,987.637,100.0,50.0,57.0,100.0,4.896529,107.10281,16.56,0.9,0.0,78.0,95.0,8.311245,8.766573,8.766573,107.650215,109.17911,109.17911,0.0,0.9,2025-07-25,11,30,0,4,7,2025,0
2025-07-25 12:30:00+00:00,30.624,82.0,27.19782,38.03262,994.0,988.3182,100.0,50.0,71.0,100.0,5.8048253,97.12492,17.28,1.4,0.0,78.0,95.0,10.853866,12.324414,13.084402,95.7105,96.70974,97.907074,0.0,1.4,2025-07-25,12,30,0,4,7,2025,0
2025-07-25 13:30:00+00:00,29.774,87.0,27.375582,37.263393,994.9,989.1972,100.0,50.0,86.0,100.0,6.162207,83.29026,18.0,1.4,0.0,79.0,95.0,13.363711,15.856356,18.0036,85.364624,87.3975,91.14574,0.0,1.4,2025-07-25,13,30,0,4,7,2025,0
2025-07-25 14:30:00+00:00,29.074001,91.0,27.453457,36.553288,995.6,989.8801,100.0,50.0,100.0,100.0,6.638072,77.4712,18.72,1.4,0.0,79.0,95.0,15.328561,18.844202,21.9718,80.53775,83.41815,88.12216,0.0,1.4,2025-07-25,14,30,0,4,7,2025,0
2025-07-25 15:30:00+00:00,28.524,93.0,27.28033,35.8129,996.0,990.2673,100.0,59.0,94.0,100.0,7.072878,75.25639,19.08,4.3,0.0,78.0,95.0,15.745627,19.959719,23.42491,79.46087,82.7469,87.35751,0.0,4.3,2025-07-25,15,30,0,4,7,2025,0
2025-07-25 16:30:00+00:00,28.124,93.0,26.883982,35.136684,996.2,990.45874,100.0,68.0,89.0,100.0,6.9899354,78.11137,19.8,4.3,0.0,78.0,95.0,15.03835,19.959719,23.78453,78.95911,82.7469,87.3975,0.0,4.3,2025-07-25,16,30,0,4,7,2025,0
2025-07-25 17:30:00+00:00,27.774,93.0,26.537174,34.53915,996.2,990.45184,100.0,77.0,83.0,100.0,6.9899354,78.11137,20.16,4.3,0.0,77.0,95.0,14.618837,19.959719,24.144165,80.07382,82.7469,87.43629,0.0,4.3,2025-07-25,17,30,0,4,7,2025,0
